ST_CASE,Start_Time,End_Time,Time_of_the_day,Day_of_the_Week,Season
61873,8:00pm,8:59pm,dusk,Sunday,winter
61874,1:00am,1:59am,dawn,Friday,spring
61875,9:00pm,9:59pm,dusk,Thursday,spring
61876,6:00am,6:59am,morning,Friday,winter
61877,4:00am,4:59am,dawn,Friday,summer
61878,12:00pm,12:59pm,afternoon,Monday,fall
61879,8:00pm,8:59pm,dusk,Thursday,fall
61880,10:00pm,10:59pm,dusk,Thursday,fall
61881,2:00am,2:59am,dawn,Saturday,fall
61882,7:00pm,7:59pm,evening,Saturday,fall
61883,11:00am,11:59am,morning,Saturday,fall
61884,8:00am,8:59am,morning,Thursday,fall
61885,6:00pm,6:59pm,evening,Friday,fall
61886,10:00pm,10:59pm,dusk,Friday,fall
61887,7:00pm,7:59pm,evening,Thursday,fall
61888,2:00pm,2:59pm,afternoon,Tuesday,fall
61889,11:00am,11:59am,morning,Friday,fall
61890,9:00am,9:59am,morning,Monday,fall
61891,11:00pm,11:59pm,afternoon,Saturday,fall
61892,8:00pm,8:59pm,dusk,Friday,fall
61893,8:00pm,8:59pm,dusk,Thursday,winter
61894,6:00am,6:59am,morning,Monday,winter
61895,6:00pm,6:59pm,evening,Saturday,summer
61896,5:00am,5:59am,morning,Saturday,fall
61897,unknown,unknown,unknown,Friday,fall
61898,3:00am,3:59am,dawn,Sunday,fall
61899,7:00pm,7:59pm,evening,Friday,fall
61900,12:00pm,12:59pm,afternoon,Wednesday,fall
61901,4:00am,4:59am,dawn,Friday,fall
61902,7:00pm,7:59pm,evening,Monday,fall
61903,5:00am,5:59am,morning,Saturday,winter
61904,8:00am,8:59am,morning,Saturday,summer
61905,8:00pm,8:59pm,dusk,Tuesday,summer
61906,9:00pm,9:59pm,dusk,Saturday,summer
61907,5:00am,5:59am,morning,Saturday,fall
61908,1:00am,1:59am,dawn,Thursday,spring
61909,3:00am,3:59am,dawn,Tuesday,summer
61910,3:00am,3:59am,dawn,Saturday,spring
61911,0:00am,0:59am,dawn,Wednesday,summer
61912,6:00am,6:59am,morning,Monday,summer
61913,7:00pm,7:59pm,evening,Tuesday,summer
61914,8:00pm,8:59pm,dusk,Tuesday,fall
61915,11:00pm,11:59pm,afternoon,Monday,fall
61916,11:00pm,11:59pm,afternoon,Saturday,summer
61917,9:00am,9:59am,morning,Wednesday,fall
61918,2:00pm,2:59pm,afternoon,Tuesday,fall
61919,8:00pm,8:59pm,dusk,Monday,fall
61920,3:00am,3:59am,dawn,Saturday,summer
61921,2:00pm,2:59pm,afternoon,Friday,summer
61922,2:00am,2:59am,dawn,Monday,summer
61923,6:00am,6:59am,morning,Tuesday,fall
61924,2:00am,2:59am,dawn,Saturday,fall
61925,1:00am,1:59am,dawn,Tuesday,fall
61926,0:00am,0:59am,dawn,Monday,fall
61927,4:00pm,4:59pm,afternoon,Friday,summer
61928,1:00am,1:59am,dawn,Monday,summer
61929,7:00am,7:59am,morning,Thursday,fall
61930,0:00am,0:59am,dawn,Thursday,fall
61931,8:00pm,8:59pm,dusk,Thursday,fall
61932,3:00am,3:59am,dawn,Monday,winter
61933,4:00pm,4:59pm,afternoon,Friday,spring
61934,7:00am,7:59am,morning,Thursday,winter
61935,7:00pm,7:59pm,evening,Sunday,winter
61936,3:00am,3:59am,dawn,Saturday,summer
61937,8:00pm,8:59pm,dusk,Friday,summer
61938,2:00am,2:59am,dawn,Wednesday,winter
61939,6:00am,6:59am,morning,Monday,fall
61940,3:00am,3:59am,dawn,Sunday,summer
61941,8:00pm,8:59pm,dusk,Thursday,fall
61942,1:00am,1:59am,dawn,Sunday,spring
61943,5:00pm,5:59pm,evening,Wednesday,summer
61944,1:00am,1:59am,dawn,Saturday,fall
61945,3:00pm,3:59pm,afternoon,Sunday,fall
61946,7:00pm,7:59pm,evening,Sunday,fall
61947,7:00am,7:59am,morning,Friday,fall
61948,8:00pm,8:59pm,dusk,Monday,fall
61949,7:00am,7:59am,morning,Wednesday,fall
61950,4:00am,4:59am,dawn,Friday,fall
61951,0:00am,0:59am,dawn,Saturday,fall
61952,unknown,unknown,unknown,Wednesday,fall
61953,1:00pm,1:59pm,afternoon,Tuesday,fall
61954,4:00am,4:59am,dawn,Monday,winter
61955,5:00pm,5:59pm,evening,Friday,winter
61956,6:00pm,6:59pm,evening,Saturday,winter
61957,8:00pm,8:59pm,dusk,Monday,summer
61959,3:00pm,3:59pm,afternoon,Sunday,fall
61960,8:00pm,8:59pm,dusk,Monday,fall
61961,7:00pm,7:59pm,evening,Wednesday,spring
61962,2:00am,2:59am,dawn,Thursday,spring
61963,7:00am,7:59am,morning,Sunday,fall
61964,2:00am,2:59am,dawn,Saturday,summer
61965,4:00am,4:59am,dawn,Saturday,spring
61966,2:00am,2:59am,dawn,Sunday,spring
61967,5:00am,5:59am,morning,Monday,fall
61968,6:00pm,6:59pm,evening,Friday,fall
61969,3:00pm,3:59pm,afternoon,Sunday,fall
61970,8:00pm,8:59pm,dusk,Sunday,winter
61971,6:00am,6:59am,morning,Tuesday,spring
61972,4:00pm,4:59pm,afternoon,Thursday,fall
61973,4:00pm,4:59pm,afternoon,Monday,fall
61974,2:00am,2:59am,dawn,Sunday,spring
61975,6:00pm,6:59pm,evening,Saturday,spring
61976,7:00am,7:59am,morning,Sunday,winter
61977,11:00pm,11:59pm,afternoon,Saturday,spring
61978,1:00am,1:59am,dawn,Wednesday,summer
61979,1:00pm,1:59pm,afternoon,Thursday,fall
61980,11:00pm,11:59pm,afternoon,Saturday,fall
61981,6:00pm,6:59pm,evening,Monday,summer
61982,9:00am,9:59am,morning,Friday,summer
61983,5:00am,5:59am,morning,Monday,fall
61984,7:00pm,7:59pm,evening,Thursday,fall
61985,12:00pm,12:59pm,afternoon,Sunday,winter
61986,4:00pm,4:59pm,afternoon,Wednesday,fall
61987,6:00am,6:59am,morning,Saturday,fall
61988,11:00am,11:59am,morning,Monday,fall
61989,6:00am,6:59am,morning,Thursday,fall
61990,5:00am,5:59am,morning,Sunday,fall
61991,1:00am,1:59am,dawn,Tuesday,spring
61992,10:00pm,10:59pm,dusk,Friday,fall
61993,unknown,unknown,unknown,Wednesday,fall
61994,4:00pm,4:59pm,afternoon,Friday,summer
61995,4:00am,4:59am,dawn,Tuesday,summer
61996,1:00am,1:59am,dawn,Tuesday,summer
61997,2:00am,2:59am,dawn,Sunday,fall
61998,5:00am,5:59am,morning,Saturday,fall
61999,5:00pm,5:59pm,evening,Saturday,fall
62000,11:00am,11:59am,morning,Wednesday,fall
62001,6:00pm,6:59pm,evening,Friday,summer
62002,8:00am,8:59am,morning,Monday,fall
62003,1:00am,1:59am,dawn,Thursday,winter
62004,1:00pm,1:59pm,afternoon,Tuesday,spring
62005,1:00am,1:59am,dawn,Saturday,spring
62006,5:00pm,5:59pm,evening,Saturday,fall
62007,4:00pm,4:59pm,afternoon,Thursday,summer
62008,3:00am,3:59am,dawn,Sunday,fall
62009,7:00am,7:59am,morning,Saturday,fall
62010,11:00pm,11:59pm,afternoon,Friday,summer
62011,10:00am,10:59am,morning,Sunday,summer
62012,7:00pm,7:59pm,evening,Sunday,fall
62013,12:00pm,12:59pm,afternoon,Friday,fall
62014,8:00pm,8:59pm,dusk,Saturday,fall
62015,8:00am,8:59am,morning,Friday,winter
62016,8:00am,8:59am,morning,Tuesday,spring
62017,6:00pm,6:59pm,evening,Monday,summer
62018,10:00pm,10:59pm,dusk,Saturday,fall
62019,8:00pm,8:59pm,dusk,Friday,fall
62020,11:00pm,11:59pm,afternoon,Thursday,fall
62021,10:00am,10:59am,morning,Sunday,spring
62022,5:00am,5:59am,morning,Tuesday,spring
62023,6:00am,6:59am,morning,Tuesday,spring
62024,7:00am,7:59am,morning,Tuesday,spring
62025,8:00pm,8:59pm,dusk,Tuesday,spring
62026,2:00pm,2:59pm,afternoon,Friday,spring
62027,2:00am,2:59am,dawn,Saturday,fall
62028,8:00am,8:59am,morning,Wednesday,fall
62029,2:00am,2:59am,dawn,Sunday,fall
62030,8:00pm,8:59pm,dusk,Wednesday,fall
62031,7:00pm,7:59pm,evening,Sunday,fall
62032,10:00pm,10:59pm,dusk,Friday,summer
62033,5:00pm,5:59pm,evening,Wednesday,spring
62034,0:00am,0:59am,dawn,Saturday,summer
62035,1:00am,1:59am,dawn,Tuesday,summer
62036,9:00pm,9:59pm,dusk,Monday,summer
62037,3:00pm,3:59pm,afternoon,Tuesday,fall
62038,2:00am,2:59am,dawn,Monday,fall
62039,5:00am,5:59am,morning,Sunday,fall
62040,6:00pm,6:59pm,evening,Saturday,fall
62042,1:00pm,1:59pm,afternoon,Saturday,winter
62043,6:00pm,6:59pm,evening,Thursday,spring
62044,9:00pm,9:59pm,dusk,Tuesday,fall
62045,4:00pm,4:59pm,afternoon,Sunday,fall
62046,5:00pm,5:59pm,evening,Sunday,fall
62047,7:00am,7:59am,morning,Thursday,fall
62048,4:00am,4:59am,dawn,Monday,fall
62049,5:00pm,5:59pm,evening,Thursday,spring
62050,3:00pm,3:59pm,afternoon,Tuesday,fall
62051,9:00pm,9:59pm,dusk,Monday,summer
62052,unknown,unknown,unknown,Monday,summer
62053,9:00am,9:59am,morning,Saturday,fall
62054,8:00pm,8:59pm,dusk,Saturday,fall
62055,10:00am,10:59am,morning,Saturday,fall
62056,3:00pm,3:59pm,afternoon,Friday,spring
62057,10:00pm,10:59pm,dusk,Saturday,spring
62058,6:00am,6:59am,morning,Wednesday,spring
62059,9:00pm,9:59pm,dusk,Wednesday,spring
62060,5:00am,5:59am,morning,Thursday,spring
62061,8:00pm,8:59pm,dusk,Thursday,spring
62062,5:00am,5:59am,morning,Friday,spring
62063,1:00am,1:59am,dawn,Saturday,spring
62064,3:00pm,3:59pm,afternoon,Sunday,spring
62065,12:00pm,12:59pm,afternoon,Saturday,spring
62066,4:00am,4:59am,dawn,Sunday,fall
62067,8:00pm,8:59pm,dusk,Friday,fall
62068,2:00am,2:59am,dawn,Friday,summer
62069,5:00pm,5:59pm,evening,Sunday,winter
62070,9:00pm,9:59pm,dusk,Tuesday,winter
62071,10:00pm,10:59pm,dusk,Friday,winter
62072,2:00pm,2:59pm,afternoon,Saturday,spring
62073,6:00am,6:59am,morning,Thursday,spring
62074,3:00am,3:59am,dawn,Monday,spring
62075,3:00am,3:59am,dawn,Monday,fall
62076,11:00am,11:59am,morning,Monday,fall
62077,9:00pm,9:59pm,dusk,Wednesday,summer
62078,3:00pm,3:59pm,afternoon,Wednesday,fall
62079,2:00pm,2:59pm,afternoon,Saturday,summer
62080,5:00am,5:59am,morning,Friday,summer
62081,9:00pm,9:59pm,dusk,Sunday,fall
62082,2:00am,2:59am,dawn,Monday,fall
62083,3:00pm,3:59pm,afternoon,Wednesday,fall
62084,9:00pm,9:59pm,dusk,Thursday,fall
62085,3:00am,3:59am,dawn,Sunday,summer
62086,5:00pm,5:59pm,evening,Sunday,fall
62087,2:00pm,2:59pm,afternoon,Thursday,winter
62088,3:00am,3:59am,dawn,Friday,fall
62089,6:00pm,6:59pm,evening,Monday,winter
62090,11:00pm,11:59pm,afternoon,Friday,fall
62091,8:00am,8:59am,morning,Sunday,summer
62092,9:00pm,9:59pm,dusk,Wednesday,winter
62093,9:00pm,9:59pm,dusk,Sunday,fall
62094,11:00am,11:59am,morning,Wednesday,fall
62095,8:00pm,8:59pm,dusk,Thursday,fall
62096,11:00pm,11:59pm,afternoon,Tuesday,summer
62097,10:00am,10:59am,morning,Sunday,fall
62098,2:00pm,2:59pm,afternoon,Friday,fall
62099,6:00pm,6:59pm,evening,Saturday,fall
62100,4:00am,4:59am,dawn,Sunday,fall
62101,10:00pm,10:59pm,dusk,Friday,summer
62102,11:00pm,11:59pm,afternoon,Wednesday,fall
62103,9:00pm,9:59pm,dusk,Friday,summer
62104,8:00pm,8:59pm,dusk,Saturday,winter
62105,3:00pm,3:59pm,afternoon,Thursday,fall
62106,2:00pm,2:59pm,afternoon,Friday,fall
62107,4:00am,4:59am,dawn,Monday,fall
62108,10:00pm,10:59pm,dusk,Sunday,winter
62109,2:00am,2:59am,dawn,Saturday,fall
62110,3:00pm,3:59pm,afternoon,Tuesday,fall
62111,1:00pm,1:59pm,afternoon,Sunday,fall
62112,5:00pm,5:59pm,evening,Sunday,fall
62113,4:00pm,4:59pm,afternoon,Friday,winter
62114,3:00pm,3:59pm,afternoon,Saturday,spring
62115,2:00am,2:59am,dawn,Sunday,spring
62116,12:00pm,12:59pm,afternoon,Tuesday,fall
62117,8:00pm,8:59pm,dusk,Wednesday,fall
62118,4:00am,4:59am,dawn,Tuesday,fall
62119,5:00pm,5:59pm,evening,Friday,fall
62120,10:00am,10:59am,morning,Saturday,fall
62121,5:00am,5:59am,morning,Monday,fall
62122,2:00am,2:59am,dawn,Tuesday,fall
62123,4:00am,4:59am,dawn,Friday,winter
62124,7:00pm,7:59pm,evening,Sunday,winter
62125,4:00am,4:59am,dawn,Tuesday,summer
62126,7:00pm,7:59pm,evening,Saturday,summer
62127,6:00pm,6:59pm,evening,Thursday,fall
62128,8:00pm,8:59pm,dusk,Friday,fall
62129,6:00am,6:59am,morning,Monday,fall
62130,1:00am,1:59am,dawn,Sunday,fall
62131,2:00am,2:59am,dawn,Wednesday,fall
62132,4:00am,4:59am,dawn,Sunday,fall
62133,7:00am,7:59am,morning,Sunday,fall
62134,1:00am,1:59am,dawn,Wednesday,fall
62135,11:00pm,11:59pm,afternoon,Friday,fall
62136,8:00pm,8:59pm,dusk,Monday,winter
62137,1:00pm,1:59pm,afternoon,Saturday,spring
62138,12:00pm,12:59pm,afternoon,Saturday,summer
62139,6:00pm,6:59pm,evening,Sunday,summer
62140,10:00pm,10:59pm,dusk,Monday,summer
62141,5:00am,5:59am,morning,Sunday,fall
62142,10:00pm,10:59pm,dusk,Thursday,fall
62143,7:00pm,7:59pm,evening,Friday,fall
62144,11:00pm,11:59pm,afternoon,Tuesday,fall
62145,6:00pm,6:59pm,evening,Sunday,spring
62146,9:00pm,9:59pm,dusk,Sunday,spring
62147,1:00am,1:59am,dawn,Friday,fall
62148,6:00pm,6:59pm,evening,Friday,summer
62149,6:00am,6:59am,morning,Saturday,fall
62150,3:00pm,3:59pm,afternoon,Sunday,fall
62151,2:00am,2:59am,dawn,Thursday,summer
62152,0:00am,0:59am,dawn,Sunday,summer
62153,11:00pm,11:59pm,afternoon,Saturday,fall
62154,9:00pm,9:59pm,dusk,Thursday,summer
62155,3:00am,3:59am,dawn,Sunday,spring
62156,5:00am,5:59am,morning,Tuesday,summer
62157,12:00pm,12:59pm,afternoon,Tuesday,summer
62158,1:00pm,1:59pm,afternoon,Sunday,fall
62160,8:00am,8:59am,morning,Saturday,summer
62161,6:00pm,6:59pm,evening,Sunday,winter
62162,unknown,unknown,unknown,Saturday,spring
62163,3:00pm,3:59pm,afternoon,Sunday,summer
62164,6:00pm,6:59pm,evening,Friday,spring
62165,3:00am,3:59am,dawn,Tuesday,fall
62166,5:00pm,5:59pm,evening,Sunday,fall
62167,8:00pm,8:59pm,dusk,Friday,fall
62168,8:00pm,8:59pm,dusk,Sunday,winter
62169,9:00pm,9:59pm,dusk,Friday,winter
62170,3:00am,3:59am,dawn,Thursday,spring
62171,11:00pm,11:59pm,afternoon,Saturday,spring
62172,4:00am,4:59am,dawn,Thursday,summer
62173,11:00am,11:59am,morning,Saturday,spring
62174,9:00pm,9:59pm,dusk,Saturday,summer
62175,10:00pm,10:59pm,dusk,Friday,summer
62176,3:00pm,3:59pm,afternoon,Monday,summer
62177,10:00pm,10:59pm,dusk,Saturday,summer
62178,0:00am,0:59am,dawn,Sunday,fall
62179,4:00pm,4:59pm,afternoon,Sunday,spring
62180,5:00pm,5:59pm,evening,Sunday,spring
62181,5:00am,5:59am,morning,Monday,spring
62182,10:00pm,10:59pm,dusk,Monday,spring
62183,2:00am,2:59am,dawn,Monday,winter
62184,7:00pm,7:59pm,evening,Monday,summer
62185,4:00pm,4:59pm,afternoon,Thursday,fall
62186,8:00am,8:59am,morning,Saturday,winter
62187,2:00pm,2:59pm,afternoon,Monday,fall
62188,9:00am,9:59am,morning,Thursday,spring
62189,3:00pm,3:59pm,afternoon,Saturday,winter
62190,7:00am,7:59am,morning,Monday,spring
62192,8:00pm,8:59pm,dusk,Monday,spring
62193,6:00pm,6:59pm,evening,Saturday,spring
62194,8:00pm,8:59pm,dusk,Tuesday,spring
62195,1:00pm,1:59pm,afternoon,Tuesday,fall
62196,unknown,unknown,unknown,Friday,fall
62197,3:00pm,3:59pm,afternoon,Wednesday,fall
62198,9:00pm,9:59pm,dusk,Friday,spring
62199,7:00am,7:59am,morning,Friday,fall
62200,11:00pm,11:59pm,afternoon,Saturday,fall
62201,1:00pm,1:59pm,afternoon,Tuesday,fall
62202,6:00am,6:59am,morning,Saturday,fall
62203,8:00pm,8:59pm,dusk,Saturday,winter
62204,3:00am,3:59am,dawn,Saturday,winter
62205,0:00am,0:59am,dawn,Friday,spring
62206,9:00pm,9:59pm,dusk,Saturday,spring
62207,unknown,unknown,unknown,Tuesday,spring
62208,4:00pm,4:59pm,afternoon,Saturday,summer
62209,1:00pm,1:59pm,afternoon,Tuesday,summer
62210,5:00am,5:59am,morning,Monday,summer
62211,6:00am,6:59am,morning,Wednesday,summer
62212,2:00am,2:59am,dawn,Friday,summer
62213,3:00am,3:59am,dawn,Thursday,fall
62214,4:00am,4:59am,dawn,Thursday,fall
62215,2:00am,2:59am,dawn,Saturday,spring
62216,7:00pm,7:59pm,evening,Sunday,summer
62217,7:00am,7:59am,morning,Tuesday,fall
62218,2:00pm,2:59pm,afternoon,Wednesday,winter
62219,1:00am,1:59am,dawn,Wednesday,spring
62220,4:00am,4:59am,dawn,Thursday,spring
62221,5:00am,5:59am,morning,Friday,summer
62222,1:00pm,1:59pm,afternoon,Saturday,winter
62223,2:00am,2:59am,dawn,Tuesday,spring
62224,2:00am,2:59am,dawn,Thursday,spring
62225,1:00am,1:59am,dawn,Sunday,spring
62226,10:00am,10:59am,morning,Monday,summer
62227,5:00am,5:59am,morning,Monday,spring
62228,2:00pm,2:59pm,afternoon,Monday,spring
62229,8:00pm,8:59pm,dusk,Wednesday,summer
62230,10:00pm,10:59pm,dusk,Wednesday,spring
62231,3:00pm,3:59pm,afternoon,Sunday,spring
62232,1:00pm,1:59pm,afternoon,Sunday,summer
62233,unknown,unknown,unknown,Friday,fall
62235,10:00pm,10:59pm,dusk,Monday,spring
62236,7:00pm,7:59pm,evening,Sunday,spring
62237,8:00pm,8:59pm,dusk,Wednesday,spring
62238,5:00pm,5:59pm,evening,Friday,winter
62239,0:00am,0:59am,dawn,Tuesday,spring
62240,1:00am,1:59am,dawn,Monday,spring
62241,2:00pm,2:59pm,afternoon,Saturday,spring
62242,3:00am,3:59am,dawn,Sunday,summer
62243,3:00am,3:59am,dawn,Monday,fall
62244,2:00pm,2:59pm,afternoon,Thursday,winter
62245,2:00am,2:59am,dawn,Sunday,spring
62246,9:00pm,9:59pm,dusk,Monday,spring
62247,2:00pm,2:59pm,afternoon,Wednesday,winter
62248,3:00am,3:59am,dawn,Monday,summer
62249,8:00pm,8:59pm,dusk,Wednesday,fall
62250,2:00am,2:59am,dawn,Monday,fall
62251,5:00am,5:59am,morning,Friday,fall
62252,4:00pm,4:59pm,afternoon,Monday,spring
62253,2:00am,2:59am,dawn,Sunday,spring
62254,8:00pm,8:59pm,dusk,Sunday,spring
62255,11:00pm,11:59pm,afternoon,Monday,spring
62256,9:00am,9:59am,morning,Tuesday,spring
62257,4:00pm,4:59pm,afternoon,Friday,spring
62258,9:00pm,9:59pm,dusk,Tuesday,spring
62259,11:00pm,11:59pm,afternoon,Wednesday,summer
62260,1:00pm,1:59pm,afternoon,Saturday,winter
62261,8:00am,8:59am,morning,Thursday,spring
62262,8:00pm,8:59pm,dusk,Thursday,summer
62263,2:00am,2:59am,dawn,Tuesday,summer
62264,8:00am,8:59am,morning,Wednesday,summer
62265,3:00pm,3:59pm,afternoon,Tuesday,summer
62266,6:00pm,6:59pm,evening,Saturday,fall
62267,9:00pm,9:59pm,dusk,Tuesday,fall
62268,unknown,unknown,unknown,Friday,fall
62269,10:00pm,10:59pm,dusk,Wednesday,fall
62270,3:00am,3:59am,dawn,Tuesday,spring
62271,11:00pm,11:59pm,afternoon,Wednesday,spring
62272,11:00pm,11:59pm,afternoon,Wednesday,spring
62273,2:00am,2:59am,dawn,Sunday,fall
62274,8:00pm,8:59pm,dusk,Sunday,winter
62275,6:00pm,6:59pm,evening,Tuesday,winter
62276,8:00pm,8:59pm,dusk,Thursday,winter
62277,7:00pm,7:59pm,evening,Sunday,winter
62278,3:00am,3:59am,dawn,Friday,winter
62279,10:00pm,10:59pm,dusk,Thursday,fall
62280,2:00pm,2:59pm,afternoon,Tuesday,winter
62281,7:00am,7:59am,morning,Wednesday,winter
62282,0:00am,0:59am,dawn,Thursday,winter
62283,10:00pm,10:59pm,dusk,Wednesday,winter
62284,10:00pm,10:59pm,dusk,Sunday,fall
62285,3:00pm,3:59pm,afternoon,Monday,fall
62286,6:00am,6:59am,morning,Sunday,fall
62287,9:00am,9:59am,morning,Sunday,winter
62288,9:00am,9:59am,morning,Friday,winter
62289,8:00am,8:59am,morning,Friday,fall
62290,10:00pm,10:59pm,dusk,Wednesday,fall
62291,3:00am,3:59am,dawn,Thursday,winter
62292,5:00pm,5:59pm,evening,Wednesday,winter
62293,1:00am,1:59am,dawn,Sunday,fall
62294,12:00pm,12:59pm,afternoon,Thursday,fall
62295,9:00pm,9:59pm,dusk,Saturday,winter
62296,10:00am,10:59am,morning,Wednesday,fall
62297,4:00pm,4:59pm,afternoon,Friday,fall
62298,5:00pm,5:59pm,evening,Tuesday,fall
62299,9:00am,9:59am,morning,Tuesday,winter
62300,5:00pm,5:59pm,evening,Saturday,fall
62301,8:00pm,8:59pm,dusk,Monday,winter
62302,2:00am,2:59am,dawn,Sunday,winter
62303,10:00am,10:59am,morning,Friday,summer
62304,2:00am,2:59am,dawn,Sunday,spring
62305,7:00am,7:59am,morning,Saturday,fall
62306,1:00am,1:59am,dawn,Tuesday,summer
62307,11:00pm,11:59pm,afternoon,Thursday,summer
62308,8:00pm,8:59pm,dusk,Friday,fall
62309,6:00am,6:59am,morning,Thursday,fall
62310,5:00pm,5:59pm,evening,Friday,fall
62311,3:00am,3:59am,dawn,Sunday,winter
62312,10:00pm,10:59pm,dusk,Sunday,summer
62313,7:00pm,7:59pm,evening,Friday,spring
62314,3:00pm,3:59pm,afternoon,Thursday,fall
62315,9:00pm,9:59pm,dusk,Thursday,fall
62316,4:00pm,4:59pm,afternoon,Saturday,winter
62317,11:00pm,11:59pm,afternoon,Saturday,fall
62318,5:00pm,5:59pm,evening,Tuesday,winter
62319,6:00pm,6:59pm,evening,Wednesday,summer
62320,4:00am,4:59am,dawn,Friday,winter
62321,2:00pm,2:59pm,afternoon,Sunday,winter
62322,11:00pm,11:59pm,afternoon,Friday,spring
62323,5:00pm,5:59pm,evening,Thursday,summer
62324,2:00pm,2:59pm,afternoon,Monday,summer
62325,11:00pm,11:59pm,afternoon,Friday,summer
62326,2:00am,2:59am,dawn,Thursday,fall
62327,1:00am,1:59am,dawn,Sunday,spring
62328,1:00pm,1:59pm,afternoon,Monday,winter
62329,7:00am,7:59am,morning,Friday,spring
62330,2:00am,2:59am,dawn,Friday,spring
62331,5:00pm,5:59pm,evening,Wednesday,spring
62332,6:00am,6:59am,morning,Friday,fall
62333,1:00am,1:59am,dawn,Thursday,winter
62334,12:00pm,12:59pm,afternoon,Tuesday,winter
62335,5:00pm,5:59pm,evening,Friday,fall
62336,0:00am,0:59am,dawn,Sunday,winter
62337,3:00am,3:59am,dawn,Thursday,winter
62338,4:00pm,4:59pm,afternoon,Thursday,fall
62339,10:00pm,10:59pm,dusk,Thursday,fall
62340,3:00am,3:59am,dawn,Sunday,winter
62341,0:00am,0:59am,dawn,Friday,winter
62342,1:00am,1:59am,dawn,Thursday,winter
62343,5:00pm,5:59pm,evening,Saturday,winter
62344,9:00am,9:59am,morning,Tuesday,summer
62345,5:00pm,5:59pm,evening,Tuesday,winter
62346,9:00am,9:59am,morning,Monday,summer
62347,7:00am,7:59am,morning,Saturday,winter
62348,1:00am,1:59am,dawn,Thursday,winter
62349,7:00pm,7:59pm,evening,Sunday,spring
62350,4:00pm,4:59pm,afternoon,Monday,summer
62351,10:00pm,10:59pm,dusk,Sunday,fall
62352,0:00am,0:59am,dawn,Thursday,spring
62353,11:00pm,11:59pm,afternoon,Friday,spring
62354,8:00pm,8:59pm,dusk,Thursday,spring
62355,2:00am,2:59am,dawn,Saturday,summer
62356,0:00am,0:59am,dawn,Tuesday,fall
62357,3:00pm,3:59pm,afternoon,Sunday,spring
62358,11:00am,11:59am,morning,Thursday,spring
62359,1:00am,1:59am,dawn,Sunday,summer
62360,11:00pm,11:59pm,afternoon,Tuesday,fall
62361,9:00am,9:59am,morning,Wednesday,summer
62362,8:00pm,8:59pm,dusk,Friday,spring
62363,11:00am,11:59am,morning,Wednesday,summer
62364,9:00pm,9:59pm,dusk,Thursday,summer
62365,2:00pm,2:59pm,afternoon,Thursday,fall
62366,8:00pm,8:59pm,dusk,Wednesday,fall
62367,9:00pm,9:59pm,dusk,Friday,winter
62369,0:00am,0:59am,dawn,Saturday,summer
62370,10:00pm,10:59pm,dusk,Monday,summer
62371,unknown,unknown,unknown,Saturday,summer
62372,12:00pm,12:59pm,afternoon,Monday,fall
62373,3:00am,3:59am,dawn,Friday,fall
62374,9:00pm,9:59pm,dusk,Saturday,winter
62375,7:00pm,7:59pm,evening,Wednesday,winter
62376,11:00pm,11:59pm,afternoon,Thursday,fall
62377,10:00am,10:59am,morning,Saturday,fall
62378,7:00pm,7:59pm,evening,Wednesday,fall
62379,10:00am,10:59am,morning,Tuesday,winter
62380,5:00pm,5:59pm,evening,Thursday,winter
62381,8:00am,8:59am,morning,Saturday,spring
62382,11:00pm,11:59pm,afternoon,Tuesday,spring
62384,12:00pm,12:59pm,afternoon,Thursday,summer
62385,9:00pm,9:59pm,dusk,Thursday,spring
62386,10:00pm,10:59pm,dusk,Thursday,summer
62387,3:00pm,3:59pm,afternoon,Thursday,summer
62388,3:00am,3:59am,dawn,Sunday,summer
62389,2:00pm,2:59pm,afternoon,Wednesday,fall
62390,11:00pm,11:59pm,afternoon,Sunday,fall
62391,7:00pm,7:59pm,evening,Saturday,winter
62392,11:00pm,11:59pm,afternoon,Saturday,fall
62393,unknown,unknown,unknown,Thursday,winter
62394,8:00pm,8:59pm,dusk,Tuesday,spring
62395,0:00am,0:59am,dawn,Sunday,summer
62396,3:00am,3:59am,dawn,Monday,fall
62397,3:00am,3:59am,dawn,Saturday,fall
62398,7:00pm,7:59pm,evening,Friday,winter
62399,10:00pm,10:59pm,dusk,Monday,fall
62400,7:00pm,7:59pm,evening,Friday,fall
62401,2:00pm,2:59pm,afternoon,Sunday,fall
62402,5:00pm,5:59pm,evening,Sunday,fall
62403,5:00am,5:59am,morning,Saturday,winter
62404,4:00pm,4:59pm,afternoon,Tuesday,winter
62405,6:00am,6:59am,morning,Sunday,fall
62406,10:00pm,10:59pm,dusk,Saturday,fall
62407,2:00pm,2:59pm,afternoon,Wednesday,winter
62408,9:00pm,9:59pm,dusk,Sunday,fall
62409,4:00pm,4:59pm,afternoon,Saturday,winter
62410,4:00am,4:59am,dawn,Saturday,winter
62411,2:00pm,2:59pm,afternoon,Tuesday,winter
62412,1:00am,1:59am,dawn,Monday,spring
62413,12:00pm,12:59pm,afternoon,Sunday,summer
62414,11:00pm,11:59pm,afternoon,Sunday,summer
